"filename", "language", "Python", "XML", "Django txt", "toml", "JSON", "CSS", "JavaScript", "Django HTML", "Markdown", "comment", "blank", "total"
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/et.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/eu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/fa.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/fi.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/fr.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/gl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/he.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/hi.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/hr.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/hsb.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/hu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/hy.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/id.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/is.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/it.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ja.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ka.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/km.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ko.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/lt.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/lv.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/mk.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ms.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/nb.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ne.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/nl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/pl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/ps.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/kubakin/Diplom/service/app/static/admin/js/vendor/select2/i18n/pt-BR.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
